AGUILAR Anne-Sophie,Anne-Sophie,AGUILAR,,,,,Labex CAP,editeur
TILLIER Bertrand,Bertrand,TILLIER,http://isni.org/isni/0000000121185639,http://catalogue.bnf.fr/ark:/12148/cb12050863k,https://www.idref.fr/autorites/autorites.html,"http://viaf.org/viaf/4948967/#Tillier,_Bertrand,_1968-.…",Université de Bourgogne,specialiste
CHAMBARLHAC Vincent,Vincent,CHAMBARLHAC,http://isni.org/isni/0000000110656730  ,http://catalogue.bnf.fr/ark:/12148/cb130605486,https://www.idref.fr/autorites/autorites.html,"http://viaf.org/viaf/61682079/#Chambarlhac,_Vincent,_1967-....",Université de Bourgogne,specialiste
HOHL Thierry,Thierry,HOHL,http://isni.org/isni/0000000115864766  ,http://catalogue.bnf.fr/ark:/12148/cb145880423,https://www.idref.fr/autorites/autorites.html,"http://viaf.org/viaf/2717322/#Hohl,_Thierry.",Université de Bourgogne,specialiste
