NOM Prénom	Prénom	NOM	URL ISNI	Lien vers le site de la BNF	Lien IdRef	VIAF.org	Etablissement ou institution de rattachement	auteur, contributeur
CAZES Laurent	Laurent	CAZES					Université Paris 1-Panthéon-Sorbonne	auteur
FONTAINE Marie-Odile	Marie-Odile	FONTAINE						auteur
ROBERTS Jane	Jane	ROBERTS	http://isni.org/isni/0000000002712619  	http://catalogue.bnf.fr/ark:/12148/cb15011016p	http://www.idref.fr/165071184	http://viaf.org/viaf/76592935/#Roberts	Conservateur indépendant	auteur
PRENANT Stéphanie	Stéphanie	PRENANT					Université Paris 1-Panthéon-Sorbonne	auteur, contributeur
