HOUSSAIS Laurent,,,"André Fontainas (1865-1948), critique et historien de l’art",Thèse de doctorat sous la direction de Jean-Paul Bouillon,Université Clermont-Ferrand II Blaise Pascal,2003,,Ouvrage,
HOUSSAIS Laurent,FONTAINAS André,in Claude Schvalberg (dir.),Dictionnaire de la critique d’art à Paris 1890-1969,Préface de Jean-Paul Bouillon,"Rennes, Presses universitaires de Rennes",2014,p. 153-154,Article,
HOUSSAIS Laurent,FONTAINAS André,in Philippe Sénéchal et Claire Barbillon (dir.),Dictionnaire critique des historiens de l’art actifs en France de la Révolution à la Première Guerre mondiale (1789-1920),"Paris, site Web de l’INHA",,mis en ligne le 23 mars 2016,,Article,http://www.inha.fr/fr/ressources/publications/publications-numeriques/dictionnaire-critique-des-historiens-de-l-art/fontainas-andre.html?search-keywords=fontainas
NAUBERT-RISER Constance,André Fontainas (1865-1948),,La Promenade du critique influent. Anthologie de la critique d’art en France 1850-1900,"Textes réunis et présentés par Jean-Paul Bouillon, Nicole Dubreuil-Blondin, Antoinette Ehrard, Constance Naubert-Riser, Paris, Hazan, 1990, p. 404-405 ; nouvelle édition revue, corrigée et mise à jour par Jean-Paul Bouillon et Catherine Méneux","Paris, Hazan",2010,p. 404-405,Article,
